date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:16	114/114	---M-Z	200	added ('OK')	text/plain	date:Sun,%2028%20Mar%202021%2010:47:15%20GMT	https://jawahirfreefire.mobi/robots.txt		(from )
11:47:16	3755/3755	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Mar%202021%2010:47:16%20GMT	https://jawahirfreefire.mobi/jawahir/	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/index.html	(from )
11:47:16	35228/35228	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Mar%202021%2010:47:16%20GMT	https://jawahirfreefire.mobi/jawahir/img/favicon.png	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/img/favicon.png	(from https://jawahirfreefire.mobi/jawahir/)
11:47:16	35228/35228	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Mar%202021%2010:47:16%20GMT	https://jawahirfreefire.mobi/jawahir/index-2.html	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/index-2.html	(from https://jawahirfreefire.mobi/jawahir/)
11:47:18	23439/23439	---M--	200	added ('OK')	application/javascript	etag:%224a024ce4e4ffe91521f5d82d02dd2588%22	https://d13nu0oomnx5ti.cloudfront.net/2bbd6cc.js	C:/Users/issam/Desktop/bb/jwhr/d13nu0oomnx5ti.cloudfront.net/2bbd6cc.js	(from https://jawahirfreefire.mobi/jawahir/)
11:47:18	5535/5535	---M-Z	200	added ('OK')	text/css	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/css/main.css	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/css/main.css	(from https://jawahirfreefire.mobi/jawahir/)
11:47:20	8529/8529	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/img/progress_1.png	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/img/progress_1.png	(from https://jawahirfreefire.mobi/jawahir/)
11:47:21	3605/3605	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/js/main.js	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/js/main.js	(from https://jawahirfreefire.mobi/jawahir/)
11:47:22	68180/68180	---M--	200	added ('OK')	image/gif	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/img/verify.gif	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/img/verify.gif	(from https://jawahirfreefire.mobi/jawahir/)
11:47:30	443528/443528	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/img/uc-logo.png	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/img/uc-logo.png	(from https://jawahirfreefire.mobi/jawahir/)
11:47:33	154184/154184	---MCZ	200	added ('OK')	application/font-sfnt	date:Sat,%2020%20Mar%202021%2023:42:50%20GMT	https://jawahirfreefire.mobi/jawahir/css/Cairo-Bold.ttf	C:/Users/issam/Desktop/bb/jwhr/jawahirfreefire.mobi/jawahir/css/Cairo-Bold.ttf	(from https://jawahirfreefire.mobi/jawahir/css/main.css)
